text,standardized,split
Mo pou dir enkor depi 2025 moo p dir misie anil baaaichoo pas entor zot in dne li 1 posssss minnnister kki li pas cne sa domine la llli ti 1 profeser li deeeza ookip lezot pos minister tu kpv ddne li 1 lot minister sa pos la penaa lot ddimoune apart dr [NAME] ki 1 professiiionel dans sa domain la zot in met 1 minissstre dezaaa pas cne sa domain la aster 1 juunior si ki ppas cmprrren mo pas pp cmpren kiiferr apre zot p dddir naryee pas p fonktione couma bizin zot mem ti dir bizin mmet tthe right person at the right place zordi [NNNAME] memm pp dir bcp plass pas p roul cooouma bizin si ti met dr [NAMMMEE] daaannn la sante li cne couuummma pou amen sa,"Mo pu dir ankor: depi 2025, mo pe dir misye Anil Baichoo pas antor. Zot inn donne li 1 poss minister ki li pas kone sa domine la. Li ti 1 professeur, li deza okip lezot pos minister, tu kapav donne li 1 lot minister. Sa pos la pena lot dimunn apart doctor [NAME] ki 1 professionel dans sa domain la. Zot inn met 1 ministre deza pas kone sa domain la, aster 1 junior. Si ki pas konpran, mo pas pe konpran kifer. Apre zot pe dir nanyin pas pe fonktione kuma bizin. Zot mem ti dir bizin met the right personne at the right place. Zordi [NAME] mem pe dir buku plas pas pe roule kuma bizin. Si ti met doctor [NAME] dan la sante, li kone kuma pu amenn sa.",test
Ressit 1 subject exxam ppsaac so consequence saaa capav.. Astere ppensé ena 3 sujeeet capav ressit psac!!,Resit 1 subject exam PSAC so consequence sa kapav... Aster pense ena 3 sujet kapav resit PSAC!!!!,test
Ramgoo so fiston sssa so main droiteee menteur pareilll kouuummma pppapi,"Ramgoo so fiston sa, so main droite, menteur pareil kuma papi.",test
Li tii soifff 🤣🤣,Li ti soif. 🤣🤣,test
"Ici moorice ennna bocouuup reunion, dissscussion hootline, etc mais action et sancctioon zero. Mais zoootte tttou dire ou zottte p traavvvaille","Ici Moris ena buku reunion, discussion, hotline, etc mais action et sanction zero. Mais zottu dire ou zot pe travail.",test
"Eh arrêt ou ciiinémaa dow Lot fois ti parey kuma diiir pou li kan li. Fer sa li pé attan ki so banes membres met zzoot enba suppliyyy li après ki li aller li rester lli fiini rremplii so poss. Tou gouvernement ki ttti la li reste leader so parti, li dan l'oppositionn asssizer bez kass lepep. B pou mooi li biiien cpav dispparet lor map, arrêt vinn kouyooonn lepep deza zot 1banes sssalllop menteurrs Lallians penna sanzement","Eh aret ou cinéma dow. Lot fois ti pareil kumadir pu li kan li. Fer sa li pe atann ki so bann membres met zot enba suppliy li après ki li ale li reste li fini rempli so poss. Tu gouvernement ki ti la li reste leader so parti, li dan l'opposition asize bez kas lepep. B pu moi li bien kapav disparet lor map, aret vinn kuyonn lepep deza zot 1 bann salop menteurs. Lalyans pena sanzement.",test
Dan 4 ans nou pou tire zoot Majja karo.. 4 anss vite vite passe sa,Dan 4 ans nu pu tire zot. Maja karo... 4 ans vite vite passe sa.,test
Quand ena cooovid li capave fermee la port,Quand ena Covid li kapav ferme laporte.,test
[NAME] remmark ki too asizzz par dehier twww chemin pas bon boss si to ti roule 1 loto to ti pu kner,"[NAME], remarke ki to asize par deryer twa. Chemin pas bon boss, si to ti roule 1 loto to ti pu kone.",test
"Fini fer conner bonher si pou enaa leecol, kon nnnu enffant finni sorti, lela pou dire paas ena lecol","Fini fer kone bonher si pu ena lekol, kone nu, enfant fini sorti, lerla pu dire pas ena lekol.",test
[NNNAME] lor laplage si pa desan? 😝😝,"[NAME], lor laplage si pa desan? 😝😝",test
Hey zzoom to 1 bbon artist mais mmo pas kon to problllem. repprend twa brrro,"Hey zom, to 1 bon artist mais mo pas kone to problem... reprend twa brother.",test
Madddame avvvec tooou reeespé. Ou dan yaaaoundé. Al cuit impééé ooouundé trankil,Madame avec tu respe. Ou dan Yaoundé. Ale cuit enpe ounde trankil.,test
Allerrr 1 foiiis to p ffer ttrop dans ca ggouvernementtt la to ene vaux rien,Ale 1 fois! To pe fer trop dans sa gouvernement la. To enn vo rien.,test
B kan p partage mine bouill gros pois dan graaan bassin ki ban jeune la puu all manzer dan le pok kkarem!,"B kan pe partage mine bouille gros pois dan Grand Bassin, ki bann zenn la pu ale manze dan lepok carem!!!",test
[NAME] diferrr 🤣🤣🤣🤣🤣🤣🤣,"[NAME], dife. 🤣🤣🤣🤣🤣🤣🤣",test
Kii bizin fr la mmoi mo dire zot guuueter demain li p gggagne cautiooon li ban famii vvvictime prennddd mouchoire assizer pllorerrr c sa lile maurice ban kam,"Ki bizin fer la? Moi mo dire zot: get demain li pe gagne caution. Li bann fami victime prend mouchoire, asize, plore. Se sa lil Maurice, bann kamarad.",test
Asttter zot découvert l'Amérique pppas zis dddaaans la police kki cooumsa dans beaucoup inssstitution goouuuvernemeentale sa déroulé,Aster zot découvert l'Amérique pas zis dans la police ki kumsa dans beaucoup institution gouvernementale sa derule.,test
Serviii cpte lot kou mmmadame 🥲,Servi capote lot kut madame. 🥲,test
"Réalité, government officials.. Zot bizin faire chemin ene fasion ki kan ene trannsport peee sssorti ou ene lot transpoort pa vini.. Capave trrouuuve. Avec sa muraille la. Li difficile pou koneee kan pou sorti out non. SSi bien channnge semain so place. Ou faire li vine one way Ou ffaire tire saaa muraillllle laa. L'autorité bizin prand ene decisionnn. Pouu pa ree ennnar accident llla bas","Réalité, government officials... Zot bizin faire chemin enn fason ki kan enn transport pe sorti ou enn lot transport pa vini... Kapav truve.. Avec sa muraille la... Li difficile pu kone kan pu sorti out non.. Si bizin change semain so place.. Ou faire li vinn one way.. Ou faire tire sa muraille la... L'autorité bizin pran enn decision.. Pu pa reena accident laba.",test
[NAME] ki proceddure bosss shooould we donate ooone,"[NAME], ki procedure boss? Should we donate one?",test
Vini chachiii ou ppu trV kuma bnla pu fer li ramas savonet la😏😏,"Vini chachi, ou pu truve kuma banla pu fer li ramasse savonet la.😏😏",test
L’occasion faire changer permis conduire et renouveler chaque dix anss deux permis ideeentique pas photo copie,"L’occasion faire change permis kondire et renouvele chaque dix ans, deux permis identique pas photo copie.",test
"Maajorite aaauto eccolle montrer kuma pou gagne license, pa pooou vine booon chaffeurs.🤔🤔🤔","Majorite auto ecole montre kuma pu gagne license, pa pu vinn bon chaffeurs..🤔🤔🤔",test
Sa ociii enaa!! 😱😱😱😱 🤦🏻‍♀️,Sa osi ena!!!! 😱😱😱😱 🤦🏻‍♀️,test
Coooir moi tou labouticcc bizin ggn 1 fizi pou zttt seceriitte astter MMMaurice in trro denzere,Krwar moi tu laboutik bizin gagne 1 fizi pu zot sekirite aster Maurice inn tro denzere.,test
TTo pu vini rod vot,To pu vini rode vote.,test
Comierrr cash minnicipalittté in gner r sa ssa zot pa kkozé lao 500 marchand par 4000,"Komie cash minicipalité inn gagne ar sa, sa zot pa koze lao 500 marchand par 4000.",test
Tiktokkk,TikTok.,test
Svvvp eski kkpav retire sa ban ceki dans parlement la aussii,"Svp, eski kapav retire sa bann seki dans parlement la aussi?",test
Âpre 9ans de silence c ook b eeekkk station 4bornes pouu pran 9ans encorre sa tellement zame zot praaan dimoune o sérieux faude kkaan zot pa ppou ena rol mem sa,"Apre 9 ans de silence, se ok. B ek station Quatre Bornes pu pran 9 ans encore sa. Tellement zame zot pran dimunn o sérieux. Fode kan zot pa pu ena role mem sa.",test
Ena expert dans ttous zaffaires a maurice meteeeo politique lla loiii et accident etc kuma dire tout ce p mette ppathetiquue ti sur placee aumoment ti ena sa accident,"Ena expert dans tu zafer a Maurice: meteo, politique, la loi et accident, etc. Kumadir tu se pe met pathetique ti sur place au moment ti ena sa accident.",test
Guuuet kot lepep p alerr dans film ek sa bban buffon la,Get kot lepep pe ale? Dans film ek sa bann boufon la.,test
"EEEnaa p dir gross poumon siiipppaki mo ggt ici. Selman 1 zour la lin pleiin poort louuuis r marsand. TTne fini blier ki 1 an lllinnn bez la grainn r pension, linn trrrasse kass r rama eeetc. Et lot lannee si li pppoo bourr zooot tou pareil Saem li bonnn, vin marse marssser le 25 decc daan port louis aaapres lee rest l'année pppoo aaasiizer poo met lamaaain daaan nu laa gorge","Ena pe dir gros poumon sipaki mo gogot ici. Selma, 1 zur la linn plein Port Louis ar marsand. Tonn fini bliye ki 1 an linn bez la grain ar pension, linn trasse kas ar Rama, etc.. Et lot lane si li pu boure zottu pareil.. Samem li bon, vinn marse marser le 25 decembre dan Port Louis, apre le reste l'année pu asize pu met lamain dan nu la gorge.",test
B la ki zot pou fer avec sa bane poisson la?,B la ki zot pu fer avec sa bann poisson la?,test
Pas tardé pas ttardéé,"Pas tarde, pas tarde.",test
"[NAME], moii mo ti p pensse itsrainningggwilliam so lecourse ddaan baaarbe pann gagn concenntré 💔🥲🤣🤣","[NAME], moi mo ti pe pense: 'it's rainning william' so lecourse dan barbe pann gagne concentré! 💔🥲🤣🤣",test
Si dans lekool ttti fr [NNNAME] 1 lesson em pa tii pppu bbisin doneeer mo garçon tiii dansss graddde 3 llast year tiii kav cooompter commier jr miss la ti p vin travail dans 1 an,"Si dans lekol ti fer seki bizin, 1 lesson mem pa ti pu bizin done. Mo garçon ti dans grade 3 last year, ti kapav compter komie zur miss la ti pe vinn travail dans 1 an.",test
PPas éécoutee météooo tous dimouns reest zot la caaaz pas sorti,Pas écoute météo. Tu dimunn reste zot lakaz pas sorti.,test
Ti toutou Cot tooo laa chaîne??. To ppas ti enaaa to la chaîne quand ramgggolam ti passe la cour Enfffin moo pe ennnvie dire tto micro 🎤. Mauvais macro,Ti toutou. Kot to la chaîne???. To pas ti ena to la chaîne quand Ramgoolam ti passe lakour?????. Enfin mo pe anvi dire to micro 🎤??. Mauvais macro.,test
Ine atan so 13eme mois 🤣,Inn atann so 13eme mois? 🤣,test
"[NAME], merde 🤣","[NAME], merde. 🤣",test
Laa mer pppas apparrtient à aucaine creaturre sa lii apparrtient selment à createurr laiiisse ti dimuuun vivre la loi maurrice apppplique zisss pppour to dimun,"La mer pas appartient à okenn kreatir sa, li appartient selma à createur, laisse ti dimunn viv. La loi Maurice applique zis pour tu dimunn.",test
Bizin conner ki faire aprèsss 9 ans sa ki li ppllli bizinnn expliquer,"Bizin kone kifer après 9 ans, seki li plis bizin eksplik.",test
Get zot zzar pas pou trrravail,Get zot zar pas pu travail.,test
Lammai lipie eeencore bon remercié bbbonnn dieu bez fess alll travail baaan paresss,"Lamain, lipied encore bon. Remercié Bondieu. Bez fesse ale travail, bann paress.",test
Nonnn llli ti fini payyer li.. LLerlaaa liiin al prnd.🫳,Non li ti fini peye li... Lerla linn ale pran.🫳,test
Tuzur van contraact preesser liksrma tou lle zour zot kumsa zooot pa acccepte arret giv way ou aaattan,Tuzur van contract presse liksrma. Tulezur zot kumsa: zot pa accepte aret give way ou atann.,test
"[NAME], zt ppa gentile zot zt complice ladn","[NAME], zot pa gentil zot, zot complice ladan.",test
Eski largent lessons zot declare ou pay tax lo la,Eski larzan lessons zot deklare ou pay tax lo la.,test
Leess zot traceee zzot llavi dan place pou ale droguerrr ffimer masss government done zot zzot permit pou travails ki to pe atttannn zame no ecconomics blues,"Less zot trace zot lavi dan place pu ale droge fime mas. Government donne zot. Zot permis pu travail, ki to pe atann? Zame no economics blues.",test
Pays en ba la o desordrrree partou travailliste ek mmm ine fffinii sa pays la,Pays embalao. Dezord partu. Travailliste ek MMM inn fini sa pays la.,test
BAn pena role,Bann pena role.,test
BBB BANE POISSONN EKK BANE ANGUILLE LLABA LA VEEEG SSSA SVP 😌,"B BANN POISSON EK BANN ANGUILLE LABA LA, VEG SA SVP? 😌",test
Bez kkas ar tini suspense,Bez kas ar tini suspense.,test
Cmbien Zot pas p montrer Astr lolll cca ckiii Zot p mntrrrei dimune la b Deriiierr sa Cmbien million p frr labasss Zot pppas p mmmontrer,"Komie zot pas pe montre aster lol? Sa seki zot pe montre dimunn la. B deryer sa, komie million pe fer laba? Zot pas pe montre.",test
Ziss kozzzee sa zeeero aksiion. Zot ava rrras 2 3 ti pie ki dieu inn donnnn lavi... Pou dirr zot kiii ena pouvoir...,Zis koze sa zero aksion.... Zot ava rase 2 3 ti pye ki Dieu inn donne lavi..... Pu dir zot ki ena pouvoir......,test
Mooo ti croire tw 1 cou🤣🤣🤣🤣🤣in vote zt tou🤣🤣🤣🤣mo esperé le pppep art vote zttt ek pravin... Mo esperé nu resi arreeet r zot bne kkliki,Mo ti croire twa 1 kut🤣🤣🤣🤣🤣inn vote zottu🤣🤣🤣🤣mo espere lepep aret vote zot ek Pravin.... Mo espere nu resi aret ar zot bann kakaliki.,test
Pa's faire cumsaaa,Pas faire kumsa.,test
Besoin mmmet la bank la so nnom pour coner,Besoin met labank la so nom pour kone.,test
Li ti fek al cote psychologue🤔,Li ti fek ale kot psychologue.🤔,test
Haram sa bann ka mem kiii pli harami entire le monnde p vivve par fesss akizz zoot mem,"Haraam! Sa bann lamem ki plis harami entire le monde, pe viv par fesse akoz zot mem.",test
non pas case latet. pas pou bez business livraison baneee ti bolomee bleuuu,"Non, pas kase latet.. pas pu bez business livraison bann ti bolom bleu...",test
"[NAMEE], to en sécurrritéé lla bbro","[NAME], to en sécurité la brother?",test
ZTE bisin cuuumance fr bon travaiilllle Pooou ZTE re ggnee respect popilation ✅,Zot bizin komans fer bon travail pu zot re gagne respect popilasyon. ✅,test
Alez corbeaaauuu bblanc nou atanee sa mem! 😜🤣,Ale corbeau blanc nu atann samem! 😜🤣,test
Hep zot ine rate 2 dimounes lor chart la Call moi linfo la graaatuit🤣🤣🤣🤣🤣🤣🤣,"Hep, zot inn rate 2 dimunn lor chart la. Call moi, info la gratuit.🤣🤣🤣🤣🤣🤣🤣",test
Foufff eeencore,Fouf! Encore?,test
Ban magasssins kkki amene porttables pppar centaineees eski enna douniiiers qui laaaisseee zot paaassé?,"Bann magasins ki amenn portables par centaines, eski ena douniers qui laisse zot passe?",test
"[NAAME], donne moii n rezonn ki fer bizziin al avec 10 van Dans mo landrrroiit ousi ffin ena bannn arestaatiionnn koumsa, d van vvinin prend allller, kiii fer kot nouss zot paas deefan zot parse ki nous envi sa fini, moi mo dire la police bizin met lllaaaccchain partou oaas lesss ban dimoun rantre poou al aster E apre ban q p deefan bbban mafia lless zot mort kot mmo problem ladent","[NAME], donne moi enn rezon kifer bizin ale avec 10 van. Dans mo landrwat osi finn ena bann arestasyon kumsa, d van vinin prend ale, kifer kot nous zot pas defane zot? Parski nous anvi sa fini: moi mo dire la police bizin met lachain partu pas less bann dimunn rantre pu ale aster. Et apre bann qui pe defane bann mafia less zot mort kot mo problem ladan.",test
Mauriiiccce Cest un mmarii plaissir,"Maurice, se un mari plaisir.",test
Laissss sa graaan dimunn lla ale reposer do zot,Laisse sa gran dimunn la ale repose dow zot!,test
Bon - arrête bbbadineeer zot - pran sa biennn bien sérriieux là ein - demain eski sa bbboug laa pou maziner ki linne cozer zorrdi la Ti bizinn faaire grave tout ceki line cozer lor so le corps pareil couma amir khan ddans ghhajjjini … ki zot direee?,Bon - aret badine zot - pran sa bien bien sérieux la ein - demain eski sa boug la pu mazine ki linn koze zordi la?? Ti bizin faire grave tu seki linn koze lor so le corps pareil kuma Amir Khan dans ghajini … ki zot dire??,test
Al demande charrriter🤔,Ale demande charite.🤔,test
Cest ene bâtiment qui date saaa styleee coloniale Pareille commennt la poste souillaccc cesttt ene bâtiment qui date lepoquuue chemin de ferr,Se enn bâtiment qui date sa style coloniale. Pareil comment la poste Souillac se enn bâtiment qui date lepok chemin de fer.,test
Biziiin pas faireee innttterview daans ban cas coumsa,Bizin pas faire interview dans bann cas kumsa.,test
Vau mieu parle plus rien,Vo mieu parle plus rien.,test
"[NAME], ena sa tres souvent c sa kaliitee llla mem ki pli pppedophillle sa","[NAME], ena sa tre souvent se sa kalite lamem ki plis pedophile sa.",test
Ban poisson ine perrrdi? 🥲😭😂 Ine saizzi filet.. Mais kifffr p enkr vend li?. Ladroguuue p rntre pa trouv nnier?,Bann poisson inn perdi? 🥲😭😂 Inn saizi filet.. Mais kifer pe ankor vande li??. Ladrog pe rantre pa truve nanyin?,test
"Vrai sa, mo ti croire 1 tournage bbollywood sa. Mo ti crroire sa q ek revvvolver la Jhonny LLeverr sa",Vrai sa? Mo ti croire 1 tournage Bollywood sa. Mo ti croire sa qui ek revolver la Jhonny Lever sa.,test
Manière mo p lire baan commentaaiireee diiimouuun p ppenser saem suspect kin gaiin batter plllusssieurs couuup de maaatraque la beeh iciii zot p ddire suspect in prend lla fuite li en cavale aaalors which is which 🤔,Manière mo pe lire bann commentaire dimunn pe pense samem suspect kinn gagne bate plusieurs kut de matraque la. B ici zot pe dire suspect inn prend la fuite li en cavale alors which is which? 🤔,test
