text,standardized,split
B BAANNE POIIISSON EK BBBANE ANGUILLE LABA LA VEG SAA SVP 😌,"B BANN POISSON EK BANN ANGUILLE LABA LA, VEG SA SVP? 😌",test
Bez kas ar tini suspense,Bez kas ar tini suspense.,test
Cmbien Zot paaasss p montrer Asstr lol ca cki Zot ppp mntttrei dimune la b Derier sa CCmbien million p fr labas Zot pas p montrer,"Komie zot pas pe montre aster lol? Sa seki zot pe montre dimunn la. B deryer sa, komie million pe fer laba? Zot pas pe montre.",test
Ziss koze sa zero aksion... Zot ava ras 2 3 ti pie ki dieu inn donn lavi. Pou dir zoot ki ena pouvvoir...,Zis koze sa zero aksion.... Zot ava rase 2 3 ti pye ki Dieu inn donne lavi..... Pu dir zot ki ena pouvoir......,test
Mo ti croiiire tw 1 cou🤣🤣🤣🤣🤣in vote zttt tou🤣🤣🤣🤣mmmo eespeeré le pep arrrt vote zt ek pravin... Mo espeeré nu resi aaaret r zot bne kklikkki,Mo ti croire twa 1 kut🤣🤣🤣🤣🤣inn vote zottu🤣🤣🤣🤣mo espere lepep aret vote zot ek Pravin.... Mo espere nu resi aret ar zot bann kakaliki.,test
Pa's faire cuumsa,Pas faire kumsa.,test
Besoin met laa bankkk la so nom pppour coner,Besoin met labank la so nom pour kone.,test
Li tti fek al cote psycholoogue🤔,Li ti fek ale kot psychologue.🤔,test
Haram sa ban ka mem ki pllli harami entire le monnde p vive paar fess akiz zot mem,"Haraam! Sa bann lamem ki plis harami entire le monde, pe viv par fesse akoz zot mem.",test
non pas case latett passs pou bez businness livraaaison bane ti bolome bleu,"Non, pas kase latet.. pas pu bez business livraison bann ti bolom bleu...",test
"[NAAME], tooo en sécurité la bro","[NAME], to en sécurité la brother?",test
ZZTE bisin cumanccce fr bon travaille Pou ZTE rre ggne respect popilation ✅,Zot bizin komans fer bon travail pu zot re gagne respect popilasyon. ✅,test
AAAlez corbbbeau blanc nou atane sa meem 😜🤣,Ale corbeau blanc nu atann samem! 😜🤣,test
Heeep zot inee rate 2 dimounes loor chartt la. Caall moi linfo la gratuit🤣🤣🤣🤣🤣🤣🤣,"Hep, zot inn rate 2 dimunn lor chart la. Call moi, info la gratuit.🤣🤣🤣🤣🤣🤣🤣",test
FFouff encore,Fouf! Encore?,test
Ban magasins kii amenee porttableees par centaines eski ennaaa doouniers qui llaissee zot passééé,"Bann magasins ki amenn portables par centaines, eski ena douniers qui laisse zot passe?",test
"[NNNAME], donne moii n rezonn ki fferr bizinn al avec 10 van Dans mo landroitt ousi fin ena ban arestation koumsa, d vaaan vinin prend aaaller ki fer kkot nous zot pas defan zot, parse ki nous envi sa finnni moi mo dire la policee bizin met lachain partou oaaas less ban dimoun ranntre ppou al aster E aprrre ban q p defan ban maffia less zot mort kot mo proooblem ladennnt","[NAME], donne moi enn rezon kifer bizin ale avec 10 van. Dans mo landrwat osi finn ena bann arestasyon kumsa, d van vinin prend ale, kifer kot nous zot pas defane zot? Parski nous anvi sa fini: moi mo dire la police bizin met lachain partu pas less bann dimunn rantre pu ale aster. Et apre bann qui pe defane bann mafia less zot mort kot mo problem ladan.",test
Maaaurice CCest uuun marii plaisir,"Maurice, se un mari plaisir.",test
Laiss sa graan ddimunn la ale repooser do zottt,Laisse sa gran dimunn la ale repose dow zot!,test
Bon - arrrête badiiner zot - pran sa bien bien sérieux là ein - demainn eskii sa boug la pou maziiiner ki liiine cozer zordddi lla? Ti bizin faire grave toout ceki linee cozer lor so lee corrps pppaaareil couma amir khan dddannns ghajini … ki zot dire?,Bon - aret badine zot - pran sa bien bien sérieux la ein - demain eski sa boug la pu mazine ki linn koze zordi la?? Ti bizin faire grave tu seki linn koze lor so le corps pareil kuma Amir Khan dans ghajini … ki zot dire??,test
Al demande chariter🤔,Ale demande charite.🤔,test
Cest ene bâtttiment qui date sa style coooloniale. Pareeeilllle commeeent laaa poooste ssouiiillaccc cest ene bâtiment qui ddateee leeepoque chheminn de fer,Se enn bâtiment qui date sa style coloniale. Pareil comment la poste Souillac se enn bâtiment qui date lepok chemin de fer.,test
Bizin pas faire interview ddans ban cas coumsa,Bizin pas faire interview dans bann cas kumsa.,test
Vau mieu parle plus rien,Vo mieu parle plus rien.,test
[NAME] ena sa ttres souventt c sa kkkaliteeee la meem kkkii pli pedophhiiile ssa,"[NAME], ena sa tre souvent se sa kalite lamem ki plis pedophile sa.",test
Ban poisson ine perdi? 🥲😭😂 Inee saizi filettt. Mais kifr p enkr vend llli?. Ladrogue p rntre pa trouv nnier?,Bann poisson inn perdi? 🥲😭😂 Inn saizi filet.. Mais kifer pe ankor vande li??. Ladrog pe rantre pa truve nanyin?,test
"Vrai sa, mo ti croire 1 tournage bollywoooooodd sa Mo ti croire sa qq ek revolllver la Jhonny Lever sa",Vrai sa? Mo ti croire 1 tournage Bollywood sa. Mo ti croire sa qui ek revolver la Jhonny Lever sa.,test
Manière mo p liree ban commentaire dddimouuun p penserrr saem suspect kin gaainn batter pluusiiieurs coup de maaatraque laa beh ici zot p dire suspectt in prend la fuite lii en cavale alors which is which 🤔,Manière mo pe lire bann commentaire dimunn pe pense samem suspect kinn gagne bate plusieurs kut de matraque la. B ici zot pe dire suspect inn prend la fuite li en cavale alors which is which? 🤔,test
Torrrr Line sanz bbbattaz Pa ti pou reeeconeeett llli Bro Manz ar li!,"Tarr! Linn sanze bataz! Pa ti pu rekonet li! Brother, manze ar li.",test
[NAME] to sa pu to fail pllusieurs fois.. Dixx cou bizin payer mêmme.. La caaaissee govtt rempli,[NAME] to sa pu to fail plusieurs fois.... Dix kut bizin peye même... La caisse guvernman rempli.,test
Zot pas pe tester bannn bombe sa et surtou ban bombe nuclear parskii kann fer research israel ti pe tester ban bombe preees r pole sud parski iisssreal pena plaace testeeer sa so ban bombe,"Zot pas pe teste bann bombe sa? Et surtout bann bombe nuclear? Parski kan fer research, Israel ti pe teste bann bombe pre ar pole sud, parski Israel pena place teste sa so bann bombe.",test
Extra sa promesse biis gratis vine aaugmentation tickeeet,Extra sa. Promesse bis gratis vinn augmentation ticket.,test
[NAME] nnnnnnnnn mo tifi la to bat llizier li disparait akkoz sa mmo pas prend rrisks,"[NAME] non. Mo tifi la: to bate lizye, li disparait. Akoz sa mo pas prend risks.",test
"[NAME], jeudi fête😏😂","[NAME], jeudi fête.😏😂",test
Bouusse li yeeeux dimmoune banne menteurrr,"Bousse li yeux dimunn, bann menteur.",test
Deepi kaaannn appollo si vvvégétarien zamaais liii tiii était sa 😂😂😂,Depi kan appollo si végétarien zame li ti était sa. 😂😂😂,test
L'aaannée ine changerrr! Toujjjours pppas pou ccchange sa baneee ti maauvé manière la,L'année inn change! Toujours pas pu change sa bann ti move manière la!,test
SSaaa. Vraaaie Libertez,Sa vrai liberte.,test
Ena le rat si la baaas?,Ena le rat si laba?,test
Encore cinema dip pe commence aussitot 2026,Encore cinema dip pe commence aussitot 2026?,test
BOSSSS INN DIRE PE REDDDRRREESS MORIS,BOSS INN DIRE PE REDRESS MORIS.,test
Hey va la bass la ein,Hey va laba la ein!,test
"[NAAME], ene tas p fini accusee couple laa, laa faute commence paaar rresponsabiilliterr parents laa","[NAME], enta pe fini accuse couple la. La faute commence par responsabilite parents la.",test
Saisii..??? Pour comien jour ein..???,Saisi.....??? Pour komie jour ein..????,test
Respect pou touss sa banne ebooueurrs sans zotte pay laaa malpppropre. Dimounes aussii bizin conner organiseee zotte salleete,Respect pu tusa bann eboueurs sans zot peyi la malpropre. Dimunn aussi bizin kone organise zot salte.,test
Kapav possible vraiement line coookain ouuu mem forttt possible sa fausssse osi kkkar ou bizin montrer kan line traverrserr cot la caisssse pou nous comprennnd si vvraaiement line payer ouuu ppprend aller sans payer bocoup p neek coment sannns compreend ki parfois ena servi bane short videoo coumsa just ppou gat reputation dimmmouune osi 🤔,"Kapav possible, vremem linn kokin ou mem fort possible sa fausse osi, kar ou bizin montre kan linn traverser kot la caisse, pu nous comprend si vremem linn peye ou prend ale sans peye. Buku pe nek comment sans comprend ki parfois ena servi bann short video kumsa just pu gat reputation dimunn osi. 🤔",test
SSSa rossshi so idea sa toi to n bom r ppplein toi to n ffuite dan baja toi,Sa Roshi so idea sa. Toi to enn bom ar plein toi. To enn fuite dan baja toi.,test
A moon dieu quelle soufraannncee ou 1 parent tttrooouuuvve ou zzzenfantt danss sa cire constance lla vrraiment dure le mo mme manque beaucoup dde courage sinppaties a vous 🙏🙏🙏😭 repose eeen paix,"A mon Dieu, quelle soufrance. Ou 1 parent truve ou zanfan dans sa sirkonstans la, vraiment dur. Le mo me manque beaucoup de courage. Sympathies à vous 🙏🙏🙏😭. Repose en paix.",test
"Narien pa p changer. Zis le peuple ki bizin resspecteer la loi. Pou ban sekkki llla haut tttou pareiiil.. Electioon n fferrr, ban la tete nn changer. System la enkor pareil plllito li pli danbezzz","Nanyin pa pe change... Zis le peuple ki bizin respecte la loi... Pu bann seki la haut, tu pareil... Election inn fer, bann latet inn change... System la ankor pareil, plito li plis dan bez.",test
Bien bieen triste sa ca la,Bien bien triste sa cas la.,test
"Mooricien ppisser li. Astter zot pou blame company buuus.. Bus la biizin sorti booneur, bis la rouule douuucemmment. Mai zamai zot pou dir zot loto p blokkk chemaaainn Ban hyppprrocritee... Osman kot toi","Morisien pise li.. Aster zot pu blame company bus... Bus la bizin sorti boneur, bis la roule doucement.... Me zame zot pu dir zot loto pe bloke chemin. Bann hyprocrite.... Osman kot toi?",test
CCCp avec so kopiiin,CP avec so copin.,test
Ou bisin veillle ou enfants CCoumsa mem ena enfants noyer dans piscine campement etc.,"Ou bizin veille ou enfants, kumsamem ena enfants noye dans piscine campement etc.",test
Comier acciidents zordi?,Komie accidents zordi?,test
Samen pas pou ressi amen 3 credit,Samem pas pu resi amenn 3 credit.,test
"[NAME], zzziiis kaan cyclone mo croir sssa. Jamaais gov pou ccpvv la guerre aaavc traaafiqquaants a cooz zot tro “gentile” avc ban trrraafffiquants","[NAME], zis kan cyclone mo krwar sa. Jamais guvernman pu kapav la guerre avec trafiquants akoz zot tro “gentil” avek bann trafiquants.",test
Zaffaore reeepreend encore banne NWO hidden agggenda,Zafer reprend encore. Bann NWO: hidden agenda.,test
"[NNAME], lerrrla li ava ress lakaz consulté lakaz kan li lé","[NAME], lerla li ava res lakaz, consulté lakaz kan li lei.",test
Par ene ti couyon 23 ans diir moi vous zot,Par enn ti kuyon 23 ans dir moi vous zot.,test
Kifer ine met foto lopital,Kifer inn met foto lopital?,test
Tou pe drese tigit tigit dan sa zoli ti pei la,Tu pe dresse tigit tigit dan sa zoli ti peyi la?,test
Reformm so idea,Reform so idea.,test
Look at this rrecklees& irrespponsible driving licccence biziin sauuuter ca,"Look at this recklees & irresponsible driving, licence bizin saute sa.",test
Bizin action pas duu blllaablabla,"Bizin action, pas du blablabla.",test
[NAME] pas reponnne li C ene ffake accouuunnnt ki la zis pou alliime difé Li la zzziss ppou creer la guerrre. Samem so plezir piti la Mo saggrin llli li mank laffection,"[NAME], pas reponn li. Se enn fake account ki la zis pu alime dife. Li la zis pu kree la guerre. Samem so plezir piti la. Mo sagrin li, li mank lafeksyon.",test
Pas ziis llletchi un bout melondo dan sac plastic 75rs la ruue Desforges,"Pas zis letchi, un bout melondo dan sac plastic 75 Rs la rue Desforges",test
"[NAMME], 😀 c'est le minnnimum prison ferme pour homicide volontaiiire tiii puu marii mieux","[NAME], 😀 c'est le minimum, prison ferme pour homicide volontaire ti pu mari mieux.",test
Leess li line fr so bonus li mme...,Les li linn fer so bonus li madame....,test
GGros la plui rose belle lorage,"Gros la pluie Rose Belle, loraz.",test
Maziner sa vouyou ti zet lacid lor ouu zenfanttt lerlaaa tibzain welcome li avc bouquet fleurs,Mazine sa vouyou ti zet lasid lor ou zanfan lerla ti bizin welcome li avec bouquet fleurs.,test
"Pe fer grimace enna pas ouler ou zanfan lire zzzottt tou prend leson carrer. Ens cash pou assster datas, aaalle foood court bey prend leson Vine grand dimoune","Pe fer grimace ena pas oule ou zanfan lire zottu prend lesson carrer. Ena cash pu aster datas, ale food court bey prend lesson. Vinn grand dimunn.",test
Touleteeemp mo pennnse ça ban ppersonne laa zzot aussi zzot ena neznez bnla aussiii servi zot lamain pourr maaangger pas coût nous nnrieeen acheter ban sac pooouubelle nouus meeettre tous nous orduuures dedaaans attache li bbien pour facilite zot travaille ena parfoiss mo trrrouveee l'etat certains dimun zottt poubelllle eskkki zot paaas honteuxxx 1tippeu mangeeer par terrre liiichien p fairee dégâts c'esst 1lahonte pour ban pppersonne ki pna l'ordre dddans zot,"Tultan mo pense sa bann dimunn la zot osi zot ena neznez. Banla osi servi zot lamain pu manze. Pa kut nu nanyin aste bann sak poubelle, nu met tu nu lordir ladan, atase li bien pu fasilit zot travail. Ena parfwa mo truve leta sertin dimunn zot poubelle, eski zot pa onte enn tipe? Manze par terre, lisyen pe faire dégâts. C'est enn laonte pu bann dimunn ki pena lord dan zot.",test
[NAME] ouu pa fin compren larrrticlee la Pa fin dir ki docter paaa puuu eena dan lopittal Maai 1 sel docter pa capav tttravail 24h tttou les jjours san off lladan,"[NAME], ou pa finn konpran lartik la. Pa finn dir ki docter pa pu ena dan lopital. Me 1 sel docteur pa kapav travail 24h tulezur san off ladan.",test
Kisanla saa sioupait 😅,Kisanla sa silvuple? 😅,test
Mes sympathhhies mrr. Siii ganja ti legaaalizer certain accident ti pu eviter.. Bku fim siimik aaprer ppran volant dan sa mmmorriisss llla..🙏,Mes sympathies monsieur.... Si ganja ti legalize certain accident ti pu eviter.... Buku fim simik apre pran volant dan sa Moris la....🙏,test
"Kifer naa pa fine diiir ki la baanque et met dimouune la so nom cccomplet, cuma zot ti fer concernaaan 1 case la banque mmmcb desforge p. louis","Kifer pann finn dir ki la banque et met dimunn la so nom complet, kuma zot ti fer concernant 1 case la banque MCB Desforges, Port Louis.",test
Vacances lecole inn fini c la granddde rentrer mo pe trroouv Somey in kaccc? Ena bannnn maison de rrretrraittte pe rod dimoun pou zwe domiiinno ppou fer letan ppase Ti pou bien bon pou ttoi,"Vacances lekol inn fini, se la grande rantre mo pe truve. Somey inn kase? Ena bann maison de retraite pe rode dimunn pu zwe domino pu fer letan passe. Ti pu bien bon pu toi.",test
GEL so plan ti REWARD Money,Gel so plan ti REWARD money.,test
Tension boullle viré,Tension boule vire.,test
Fini couyone zooot la dimoune bbien bet ine donne rs635 compensatiion apres bouss lizzierrr ar night markett,Fini kuyon zot la dimunn bien bet inn donne Rs635 compensation apre bouss lizye ar night market.,test
Ena sa qquan ena forrrt escccort pu prisonnier e ppu li pas evade,Ena sa kan ena fort escort pu prisonnier et pu li pas evade.,test
Mais dans sa 12hrs tempsss la mmmême zot paas dans l'hôpital ena fois ooou alle l'hôpital ena 1 sel docteur mais 24/7 la boucou faire dans zot la case ou sooi dans cccabinet ppprivvvé,"Mais dans sa 12hr tan lamem, zot pas dans l'hôpital. Ena fois ou ale l'hôpital, ena 1 sel docteur. Mais 24/7 la, buku faire dans zot la case ou soi dans cabinet prive.",test
Seigneuur seigneuur protege tou nou bne conducteuuur mo trouv zis sa mm zrdi lor mo fffbk seigneuur🙏🏼,"Seigneur, Seigneur protez tu nu bann conducteur. Mo truve zis samem zordi lor mo Facebook Seigneur.🙏🏼",test
Tamtam,Tamtam.,test
Mo paaa compren kifer nou eeenaa tendennce juger crrritiqueeer alor qui c’est ene situation ki zaaamer noune viv coumadir si nou ti dan plass mmmadame la nou ti pou kpavvv fer miieux li facil pou dir ki dan plass madame lla nou ttti pou ffer tel ou tel choses mai nnnou pa koner ki madaaame p enddurer ek so beelles ser et surrrtooou avec so mari pou line bizzzin res trankil tou sa leteeem la,"Mo pa konpran kifer nu ena tendence juger, kritik. Alor ki se enn situation ki zame nu viv, kumadir si nu ti dan plas madame la, nu ti pu kapav fer mieux. Li fasil pu dir ki dan plas madame la nu ti pu fer tel ou tel choses. Me nu pa kone ki madame pe endurer ek so belser, et surtout avek so mari, pu linn bizin res trankil tusa letan la.",test
