text,standardized,split
"Eh arrêt ouu cinéma dow Lot foisss ti parey kuma dir pou lli kan li. Fer sa li pé attaan ki so banes memmmbres met zot enba supppliy li aaaprès ki li aller li rester li fini rempli so poss. Tou gouvernnemmment ki ti laaa li reste leader sso parti liii dan lll'opposition assizer bez kass leppep B pou mmmoi li bien cpav dispareet lor map, arrêêêtt viiinn kouyonn lepep deza zot 1banes salop mmmeenteurs. Lallians penaa sanzement","Eh aret ou cinéma dow. Lot fois ti pareil kumadir pu li kan li. Fer sa li pe atann ki so bann membres met zot enba suppliy li après ki li ale li reste li fini rempli so poss. Tu gouvernement ki ti la li reste leader so parti, li dan l'opposition asize bez kas lepep. B pu moi li bien kapav disparet lor map, aret vinn kuyonn lepep deza zot 1 bann salop menteurs. Lalyans pena sanzement.",test
Dan 4 ans nou pou tire zot Maja karo.. 4 ans vvite vite passe sa,Dan 4 ans nu pu tire zot. Maja karo... 4 ans vite vite passe sa.,test
Quand ena covid li capave ferme la port,Quand ena Covid li kapav ferme laporte.,test
"[NAME], remarrk ki to asiz par dehieeer twww chemmmin passs bon bosss si to ti roule 1 loto to ti pu kner","[NAME], remarke ki to asize par deryer twa. Chemin pas bon boss, si to ti roule 1 loto to ti pu kone.",test
"Finii fer ccconner bonher si pppou ena lecolll, kon nu, enfant fini sorti lela pou dire pas enaaa lecol","Fini fer kone bonher si pu ena lekol, kone nu, enfant fini sorti, lerla pu dire pas ena lekol.",test
"[NAME], lor laplage si pa desan? 😝😝","[NAME], lor laplage si pa desan? 😝😝",test
HHey zom tooo 1 bon artist mais mo pas kooon to problllem. reprend twa bro,"Hey zom, to 1 bon artist mais mo pas kone to problem... reprend twa brother.",test
Madaaamme avec toou respé Ou dan yaoundé AAl cuit impé oundé trankil,Madame avec tu respe. Ou dan Yaoundé. Ale cuit enpe ounde trankil.,test
Alleeer 1 fois to p fer trop dddans ca gouvernnemeeent llla to ene vaux rien,Ale 1 fois! To pe fer trop dans sa gouvernement la. To enn vo rien.,test
B kann p partage mine bouill grrros pois dan gran bassssiiin ki ban jjjeune la pu alll manzzzer dannn lle pok karem!!,"B kan pe partage mine bouille gros pois dan Grand Bassin, ki bann zenn la pu ale manze dan lepok carem!!!",test
"[NAME], diferrr 🤣🤣🤣🤣🤣🤣🤣","[NAME], dife. 🤣🤣🤣🤣🤣🤣🤣",test
Ki biizin fffr la moi mo dire zot gueter demaain li p gagne caution li ban fami victtime prend mouchoire assizer plorer c ssa lile mauricee ban kam,"Ki bizin fer la? Moi mo dire zot: get demain li pe gagne caution. Li bann fami victime prend mouchoire, asize, plore. Se sa lil Maurice, bann kamarad.",test
Aster zot décooouuuverrrt l'AAmééériquuue pas ziiis dans la policcce kki coumsa dans beaucoup institution gouvernementale sa dérouléé,Aster zot découvert l'Amérique pas zis dans la police ki kumsa dans beaucoup institution gouvernementale sa derule.,test
Servi cptttee lot kou madddame 🥲,Servi capote lot kut madame. 🥲,test
RRéalité government officials. Zottt biziiin fairee chemin ene fasion ki kan ene transport pe sorti ou ene lot transport ppa vini Capave trooouve. Avec sa muraille la. Li diffficiile pou kone kann pou sorti out non. Si bien change semain so place. Ou faiireee li vinee one way Ou faire tireee sa muuuraille la.. L'autorité bizin praand ene decision. Pou pa re enar acciideeent la bas.,"Réalité, government officials... Zot bizin faire chemin enn fason ki kan enn transport pe sorti ou enn lot transport pa vini... Kapav truve.. Avec sa muraille la... Li difficile pu kone kan pu sorti out non.. Si bizin change semain so place.. Ou faire li vinn one way.. Ou faire tire sa muraille la... L'autorité bizin pran enn decision.. Pu pa reena accident laba.",test
[NAME] ki prrrocedure boss shoulld we donate one,"[NAME], ki procedure boss? Should we donate one?",test
Vini chacchiiii ou pu trV kuma bnla pu fer li ramas savonet la😏😏,"Vini chachi, ou pu truve kuma banla pu fer li ramasse savonet la.😏😏",test
L’occassion faire changer permis conduire et renouuuveler chaaqquee dix ans deux perrmis idenntique pas photo coopie,"L’occasion faire change permis kondire et renouvele chaque dix ans, deux permis identique pas photo copie.",test
"Majorite auto ecole montrer kuma poou gagne license, pa pppou vine bonnn chaaffeurs🤔🤔🤔","Majorite auto ecole montre kuma pu gagne license, pa pu vinn bon chaffeurs..🤔🤔🤔",test
Saa oci ena! 😱😱😱😱 🤦🏻‍♀️,Sa osi ena!!!! 😱😱😱😱 🤦🏻‍♀️,test
Coirrr moi tou laboutic bizin ggn 1 fizi pou zt seceerite aster MMMaurice in trrro dddenzeere,Krwar moi tu laboutik bizin gagne 1 fizi pu zot sekirite aster Maurice inn tro denzere.,test
TTTo pu vini rod vot,To pu vini rode vote.,test
Comier cashhh minicipalitéé in gner r saaa sa zot pa kkozé lao 500 mmarrrchand par 4000,"Komie cash minicipalité inn gagne ar sa, sa zot pa koze lao 500 marchand par 4000.",test
Tiktok,TikTok.,test
Svp eski kpav retire sa bannn ceki dannnss parlement la aaauuussssi,"Svp, eski kapav retire sa bann seki dans parlement la aussi?",test
Âpre 9ans de siiilence c ok b ek stttation 4bbbornes pou praaann 9ansss encoore sa tellllement zammme zot pran dimoune o ssérrriieux faude kan zoot pa pou ena rol meem sa,"Apre 9 ans de silence, se ok. B ek station Quatre Bornes pu pran 9 ans encore sa. Tellement zame zot pran dimunn o sérieux. Fode kan zot pa pu ena role mem sa.",test
Ena eexpert dans tous zaffaires a mauricce meteo politique lla lloi et accident etc kuuma dire tout cce p metttte pathetique ti sur placeee aumomentt tii ena sa accident,"Ena expert dans tu zafer a Maurice: meteo, politique, la loi et accident, etc. Kumadir tu se pe met pathetique ti sur place au moment ti ena sa accident.",test
Guet kot llepep p aler dans film ek sa ban buffon la,Get kot lepep pe ale? Dans film ek sa bann boufon la.,test
"Ena ppp dir gros poummmon sipaki mo ggt ici. Selmann 1 zour la lin plein poort louis r marsand Tne fini bllier kiii 1 an liin bez la graiin r pensssion lin traaasse kass r rama, etc. Et lot lannee ssi li poo boour zot tou pareil SSSaem li bon, vin mmmarse marserr le 25 decc dan ppport louis, apres le rest l'annéee poooo asizer poo mmet lamain dan nu la gorgeee","Ena pe dir gros poumon sipaki mo gogot ici. Selma, 1 zur la linn plein Port Louis ar marsand. Tonn fini bliye ki 1 an linn bez la grain ar pension, linn trasse kas ar Rama, etc.. Et lot lane si li pu boure zottu pareil.. Samem li bon, vinn marse marser le 25 decembre dan Port Louis, apre le reste l'année pu asize pu met lamain dan nu la gorge.",test
B la ki zot pou fer aveccc ssa bane poissooon la?,B la ki zot pu fer avec sa bann poisson la?,test
PPas tarrdé pas tardé,"Pas tarde, pas tarde.",test
[NAAAME] moii mo tii p pensee itsrainnnningwilliamm ssso lecourse dan bbbarbeee pann gagn concentré 💔🥲🤣🤣,"[NAME], moi mo ti pe pense: 'it's rainning william' so lecourse dan barbe pann gagne concentré! 💔🥲🤣🤣",test
Si dans lekol ti fr [NAME] 1 lesson em pa ti ppu bbbisin doner mo garçonnn ti dans ggraddde 3 laast year ti kkkav comppptter comier jjrr misss la ti p vin travvail ddans 1 annn,"Si dans lekol ti fer seki bizin, 1 lesson mem pa ti pu bizin done. Mo garçon ti dans grade 3 last year, ti kapav compter komie zur miss la ti pe vinn travail dans 1 an.",test
Pas écoute métttéo tous dddimouns rest zot la caz pas sorrti,Pas écoute météo. Tu dimunn reste zot lakaz pas sorti.,test
Ti toutou Cot to la chhhaîîîne?. To pas ti ena to la chaîne qquaaannd ramgoolam ti passe la cour. Enfin mo pe ennvie dire to miccro 🎤. Mauvais macro,Ti toutou. Kot to la chaîne???. To pas ti ena to la chaîne quand Ramgoolam ti passe lakour?????. Enfin mo pe anvi dire to micro 🎤??. Mauvais macro.,test
Ine aaataan so 13eme mois 🤣,Inn atann so 13eme mois? 🤣,test
[NAME] merde 🤣,"[NAME], merde. 🤣",test
La mer pas appaaartient à aucaine creattture sa li appartieeent selment à creeeateur llaisse tti dimun vivre la loi maurice applique zis pour too dimun,"La mer pas appartient à okenn kreatir sa, li appartient selma à createur, laisse ti dimunn viv. La loi Maurice applique zis pour tu dimunn.",test
Biiizin conner ki fffaire après 9 ans sa ki li pli bizin eeexpllliquer,"Bizin kone kifer après 9 ans, seki li plis bizin eksplik.",test
Get zott zar pas pou trrravail,Get zot zar pas pu travail.,test
Lamai lipie encore bbbonn remercié bon dieuuu bez fess aaal tttravaiil ban paresss,"Lamain, lipied encore bon. Remercié Bondieu. Bez fesse ale travail, bann paress.",test
Non li ti ffini payer li... Lerllla linn al prnd.🫳,Non li ti fini peye li... Lerla linn ale pran.🫳,test
Tuzur van contracct presssserrr likssrma tou le zour zot kumsa zot pa acceptee arret giv wayy oou atan,Tuzur van contract presse liksrma. Tulezur zot kumsa: zot pa accepte aret give way ou atann.,test
"[NAME], zt pa gentile zot zt compliice ladnnn","[NAME], zot pa gentil zot, zot complice ladan.",test
EEEski lllargent lessons zzot declare ou pay tax lo la,Eski larzan lessons zot deklare ou pay tax lo la.,test
Less zzot trace zot lavi dan pppllace pou ale droguer fimer mas ggovernment done zot zot permit pou trrravvaaails kii to pe atan zammme no ecooonommmicss blues,"Less zot trace zot lavi dan place pu ale droge fime mas. Government donne zot. Zot permis pu travail, ki to pe atann? Zame no economics blues.",test
Paysss en ba la o desordre partouu trravaiilliste ek mmm ine fini sa paysss la,Pays embalao. Dezord partu. Travailliste ek MMM inn fini sa pays la.,test
BAn pppena role,Bann pena role.,test
BB BANE POOOISSON EK BANE ANGUILLE LABA LA VEG SA SVP 😌,"B BANN POISSON EK BANN ANGUILLE LABA LA, VEG SA SVP? 😌",test
Bez kas ar tini suspense,Bez kas ar tini suspense.,test
Cmbien Zot pppas p montttreer Astr lol caa cki Zot p mntrei dimune la b Derier sa Cmbien million p fr labasss Zot pas p montrerrr,"Komie zot pas pe montre aster lol? Sa seki zot pe montre dimunn la. B deryer sa, komie million pe fer laba? Zot pas pe montre.",test
Ziiss koze sa zero aaaksiooon... ZZZot ava ras 2 3 ttii pie ki dieu inn donn laaavi... Pou dir zot ki ena pouvoirrr...,Zis koze sa zero aksion.... Zot ava rase 2 3 ti pye ki Dieu inn donne lavi..... Pu dir zot ki ena pouvoir......,test
Mo ti croire tw 1 cou🤣🤣🤣🤣🤣in vote zt tou🤣🤣🤣🤣mo esperéé leee pep art vote zt ekkk pravin. Mo esperé nuuu resi aret r zot bne kklikii,Mo ti croire twa 1 kut🤣🤣🤣🤣🤣inn vote zottu🤣🤣🤣🤣mo espere lepep aret vote zot ek Pravin.... Mo espere nu resi aret ar zot bann kakaliki.,test
Pa's fffaire cumsaa,Pas faire kumsa.,test
Besoin met la bank la so nom ppour coner,Besoin met labank la so nom pour kone.,test
Li ti fek al cote psychooologuue🤔,Li ti fek ale kot psychologue.🤔,test
Haram saa ban ka mmmemmm kkki pli harami entire llle monde p vive par fess akkiz zot mem,"Haraam! Sa bann lamem ki plis harami entire le monde, pe viv par fesse akoz zot mem.",test
non pas caseee lllatet pas pou bbbeez business livraisson bane ti bolome bleu...,"Non, pas kase latet.. pas pu bez business livraison bann ti bolom bleu...",test
[NNAAAME] to en sécurrité la bro,"[NAME], to en sécurité la brother?",test
ZTE bbisin cumaannce fr bon travaille Pou ZZZTE re gggggne respect popilation ✅,Zot bizin komans fer bon travail pu zot re gagne respect popilasyon. ✅,test
Alez corbeau bllanc noou atane sa mem 😜🤣,Ale corbeau blanc nu atann samem! 😜🤣,test
Hep zot ine rate 2 dimounes lor chaart la. Call moi linfo la gratuit🤣🤣🤣🤣🤣🤣🤣,"Hep, zot inn rate 2 dimunn lor chart la. Call moi, info la gratuit.🤣🤣🤣🤣🤣🤣🤣",test
Fouffff eeencore,Fouf! Encore?,test
Ban magasins ki amene pooortables par centaines eski ena douniers qui laisssse zot paaassé,"Bann magasins ki amenn portables par centaines, eski ena douniers qui laisse zot passe?",test
"[NAME] donne mmoi n reezoon kki ffer bizin al avec 10 van. Dans mo landroit ousi fin ena ban arrrestattion koummsa, d van vinin prend aller, ki fer kot nous zot pas dddefan zot parrrse ki nooous envi sa fini moi mo dire la poolice bizin met laachain ppparttou oasss lessss ban diiimoun rantre pou al assster. E apre ban q p defan ban mafiiia leess zzzoot mmmort kot mo prooblem ladenttt","[NAME], donne moi enn rezon kifer bizin ale avec 10 van. Dans mo landrwat osi finn ena bann arestasyon kumsa, d van vinin prend ale, kifer kot nous zot pas defane zot? Parski nous anvi sa fini: moi mo dire la police bizin met lachain partu pas less bann dimunn rantre pu ale aster. Et apre bann qui pe defane bann mafia less zot mort kot mo problem ladan.",test
Mauriiice Cesttt un marii plaissir,"Maurice, se un mari plaisir.",test
Laiss sa gran dimmmunn la ale reposeer do zot,Laisse sa gran dimunn la ale repose dow zot!,test
Bon - arrête badiner zot - pran sa bienn bien sérieuxxx là eiiin - deeemain eski sa boug la pou mmaziner kiii line cozer zoordi la? TTi bizin faire grave tooouut ceeeki line cozer lor so le coorps pareil cooouma amir khan dans ghhhajinii … ki zot diiire??,Bon - aret badine zot - pran sa bien bien sérieux la ein - demain eski sa boug la pu mazine ki linn koze zordi la?? Ti bizin faire grave tu seki linn koze lor so le corps pareil kuma Amir Khan dans ghajini … ki zot dire??,test
Al demanddde chariter🤔,Ale demande charite.🤔,test
Cest ene bâââtimennt qui date saaa styllle coloniale PPareille coommentt llaa possste souuillac cccest ene bâtimennnt qquiii datte lepoquee chemin de fer,Se enn bâtiment qui date sa style coloniale. Pareil comment la poste Souillac se enn bâtiment qui date lepok chemin de fer.,test
Biiizin pppas faire interview dansss bannn cas coumsa,Bizin pas faire interview dans bann cas kumsa.,test
Vau mieu parle plluuus rrrien,Vo mieu parle plus rien.,test
[NAME] ena sa tres souvent c sa kalitee lla mem kkki pli pedoppphile sa,"[NAME], ena sa tre souvent se sa kalite lamem ki plis pedophile sa.",test
Ban poisson ine pperdi 🥲😭😂 Ine saaizi fiileeet Mais kiffr p ennnkr vend li? Laddrogue p rnntre pa trouv nnier?,Bann poisson inn perdi? 🥲😭😂 Inn saizi filet.. Mais kifer pe ankor vande li??. Ladrog pe rantre pa truve nanyin?,test
"Vrai sa, mo ti croire 1 tournage bolllywood sa MMo ti croirre sa q ek revolver la Jhonny Lever sa",Vrai sa? Mo ti croire 1 tournage Bollywood sa. Mo ti croire sa qui ek revolver la Jhonny Lever sa.,test
Manière mo p lirre ban commentaaairre dimouuun p penser saem sussspeeect kiin gaiin batter plusieurs coup de matraque lla beh ici zot p dire sussspect in prend la fuite li en cavale alors wwhich is which 🤔,Manière mo pe lire bann commentaire dimunn pe pense samem suspect kinn gagne bate plusieurs kut de matraque la. B ici zot pe dire suspect inn prend la fuite li en cavale alors which is which? 🤔,test
Torrrrr Linee sanz bataz! Pa ti pou reeconet li Brro! Manz ar li!,"Tarr! Linn sanze bataz! Pa ti pu rekonet li! Brother, manze ar li.",test
[NAME] to sa puu to fail plllusieurs fois.. Dixxx cou bizin payer mêmmme La caisse ggovt remppli,[NAME] to sa pu to fail plusieurs fois.... Dix kut bizin peye même... La caisse guvernman rempli.,test
Zot pas pe tester ban bombe sssa et suurtou ban bombe nuclear parskiii kan fer resssearch israel ti pe tester baaan bommmbe pres r poleee sud parski isreal pena place tessster sa so ban bombeee,"Zot pas pe teste bann bombe sa? Et surtout bann bombe nuclear? Parski kan fer research, Israel ti pe teste bann bombe pre ar pole sud, parski Israel pena place teste sa so bann bombe.",test
Extra saa promesse bis graatis vine augmentttation ticket,Extra sa. Promesse bis gratis vinn augmentation ticket.,test
[NAMEEE] nnnnnnn mo tifi la to battt lizierrr li disparait akoz sa mo ppaaas preeenddd risks,"[NAME] non. Mo tifi la: to bate lizye, li disparait. Akoz sa mo pas prend risks.",test
[NAME] jeudddi fête😏😂,"[NAME], jeudi fête.😏😂",test
Bousse llli yeux diimouuune banne menteur,"Bousse li yeux dimunn, bann menteur.",test
DDepi kkann appolllo si végétarien zaaamais li ti était ssa 😂😂😂,Depi kan appollo si végétarien zame li ti était sa. 😂😂😂,test
L'annnnée ine changer! Toujours pas pouuu change sa bbane ti mauvvvé mmmanière la!,L'année inn change! Toujours pas pu change sa bann ti move manière la!,test
Sa. Vrraiie. Libertez,Sa vrai liberte.,test
Ena le rat si la bbas?,Ena le rat si laba?,test
Encore cinema dip pe commennnce auussittot 2026,Encore cinema dip pe commence aussitot 2026?,test
BOSS INN DIRE PE REDDDRESS MORIS,BOSS INN DIRE PE REDRESS MORIS.,test
HHey va la bas la ein,Hey va laba la ein!,test
