split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
validation,"Ena bkp fourmi osi, bizin trap 1par 1 amene msaw🤣🤣🤣🤣🤣","Ena buku fourmi osi, bizin trape 1par 1 amenn MSAW.🤣🤣🤣🤣🤣",Ena bek pour mimi  i bizin trapa pa pa mame  mamen mam 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,3.9107142857142856,1.1,False
validation,Trvl 24 hrs zot dormi plus que 10 hrs,Travel 24hr zot dormi plus que 10hr.,Trvvl 24  hrrs zot dormi pu su  u 10 10 harss.,0.4722222222222222,1.2857142857142858,False
validation,kot sofeur camion la so 👀 ti été?🤔,Kot sofer camion la so lizye ti ete?🤔,Zot soffeur camion la so  ti té té?,0.32432432432432434,0.625,False
validation,Aster zot lever🤣🤣,Aster zot leve.🤣🤣,Aster zot lever.🤣🤣,0.058823529411764705,0.3333333333333333,False
validation,"[NAME], 2 suédois","[NAME], 2 Suédois?","[NAME], 22 suddois.",0.2222222222222222,0.6666666666666666,False
validation,Voila exemple jeune de 27ans p met la vie dimun en danger,Voila exemple: jeune de 27 ans pe met lavi dimunn en danger.,Voila eexmeple jeunn den 20 nn pe me met la vi diminn denn dann danne gangengere.,0.5166666666666667,1.0833333333333333,False
validation,"Ministre la santé pe redresse bane l'hôpital, pe mete l'ordre partout acoze samem zot zot pa pe kapav tini parski avant zot ti pe fer seki zot envie. Parfois dimoune malade ti pe ale l'hôpital où mediclinic, ene seule docteur pe travail, bane lezot docteur pa là. Bizin atane beaucoup","Ministre la santé pe redresse bann l'hôpital, pe met l'ordre partu akoz samem zot zot pa pe kapav tini parski avant zot ti pe fer seki zot anvi. Parfois dimunn malade ti pe ale l'hôpital où Medi-Clinic, enn seul docteur pe travail, bann lezot docteur pa la. Bizin atann beaucoup.",Ministre la sant pe perderesse bann l'haplitel pe pe per der dor to to to zot pa zot pa zot pa zot pa pa pa pa pa pa pa pa pa pa pe  a pa pe  e  a pe  e                                                                                                       ,0.6164874551971327,0.82,False
validation,N lipie dan ton geut n kou sa n dumoun ki pou geut sa ban imbecile la ki ti vot li ou li p geut so prioritie so tifi n lot p geut so kof,"Enn lipied dan. Tonn get enn kut sa? Enn dimunn ki pu get sa bann inbesil la ki ti vot li, ou li pe get so prioritie, so tifi? Enn lot pe get so kof.",NA lipie dann ton gent  n  ku  a  u  u dumunn ku  u  u  u  e   bann  binn  i bini li li li  li  i  i  ou  o ti i i i i ti i to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to,1.167785234899329,2.2,False
validation,Ti 1 bon garson sa to garson 1 grand coson bizin pendi li tir lavi dimoune pou narier si dan to peyi ti pou fr sa ti pou fini gagn lamort mem la ici p vine racont zistoire,Ti 1 bon garson sa. To garson 1 grand coson. Bizin pendi li. Tire lavi dimunn pu nanyin. Si dan to peyi ti pu fer sa. Ti pu fini gagne lamort mem la. Ici pe vinn racont zistwar.,Ti 1 bonn garson sa  o  aros  grann 1 grann  ons bizin pe dini li dinn  i n  i n  i n  i n  pu  i pu  i pu  i pu  i pu  i pu  i pa  i  i          i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i  i,0.9491525423728814,1.8421052631578947,False
validation,Kapave SP ki done Li sa traitement VVIP la pou amen Li travail Bazar apre Zel Dip Dan menol kot Pou kone ki p arive,"Kapav SP ki donne li sa traitement vvip la, pu amenn li travail bazar. Apre Zel DIP dan menol. Kot pu kone ki pe arrive?",Kapave    i donn  i  i sa tratiement t  la  pa  pu mame  a mame ar a a a a a a pa pe  e  e  e  e  e     ko  e  ko  ko  ko ko ko ko ko ko ki ko ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki ki k,1.5833333333333333,3.0,False
validation,Au lieu bez coute bal ban criminel voleurs et violeurs nou policier p bez zot meme,Au lieu bez kut bal bann criminel voleurs et violeurs nu policier pe bez zot mem.,Au lie bez kot ballbbann criminn lole le le vile vileur sou pu pouise pe pe pe pe zoz eze memememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememem,2.4444444444444446,1.125,False
validation,Emtel Ena my. T money.. 😂🤣😂 Maurice Ena ban incompetent politician like u😂 ti bizin ask ur advisor ki difference entre emtel ek my. T lol,Emtel ena MY.T money.. 😂🤣😂 Maurice ena bann incompetent politician like you😂 ti bizin ask your advisor ki difference entre Emtel ek MY.T lol.,Emtel  na my    oonny.. Mo  aarrice cann cann conn continticinn li ki ki ki  i ki  i  i  i  i  i  i dire  e  er e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e ,1.3475177304964538,3.0,False
validation,Kele rezo,Kel rezo.,Kele rezo.,0.1111111111111111,0.5,False
validation,Si éna pou kze lor sa bnn 🍗 la la trop bkp maltraité éna pou maltraité,Si ena pu koze lor sa bann 🍗 la la. Trop buku maltraité ena pu maltraité.,Si nna pu kez lor sa san  la la la trope bape bape ta ta ta ta ta ta ta talatatt.,0.4794520547945205,1.0,False
validation,Partou changemant bizin acepter,Partu changemant bizin accepte.,Partu changemant bizin aacepepet.,0.12903225806451613,0.25,False
validation,P bez kas lepep. Apre 1 ans ki zot decide pu travai aret fer tikomik do zis dan mauriwood ki ena zimaz,"Pe bez kas lepep. Apre 1 ans ki zot decide pu travail, aret fer ticomik, dow! Zis dan mauriwood ki ena zimaz.",Pe bez kas lepepe per 1  ans 1 si zot dedide pu dert travi tre ti fer ki ki ki dizin dan dan dan di dizin  a  aizi  an zi zizi zan zizi zan zizizizizizi zan zizi zan zizi zan zizi zan zizi zan zizizizizizi zan zizi zan zizi zan zizi zan zizizizizizi zan z,1.6788990825688073,2.090909090909091,False
validation,Si prof lecole ti montré zenfan bien nu parent nu pa ti pou avoy nu zenfan leçon ena lecole deuxième terme ki pou gagne professeur en tant ki parent nu oblizé avoy leçon,Si professeur lekol ti montre zanfan bien nu parent nu pa ti pu avoy nu zanfan leçon ena lekol deuxième terme ki pu gagne professeur entant ki parent nu oblize avoy leçon.,Si prof leccole ti montre zen zann binn nn pu pu tu pu pu  pu  ou  en  n  en  en  en  en  en  e  e  e  e  e  e  e  e  e  e  e  e  e  e  pe e  pe e  pa en  pa en  pa en  an  an  an  a  ou e  a  ou e  ou e  ou e  ou e  ou e  ou e  ou e  ou e  ou e  ou e  ou,1.0,2.21875,False
validation,Ta Mario 😂 Bon program. Bien emm kler,Ta Mario 😂 Bon program. Bien mem kler.,Ta ario  o  oon programem. Bimen em kemekkerer.,0.39473684210526316,0.875,False
validation,garson ine fer crimemadame pas soutire li,"Garson inn fer crime. Madame, pas sutire li.",Parronn inn fer  crmimmamama mass soutirer li li.,0.4318181818181818,0.625,False
validation,Bzn ena au moins 3 shift mais selment pa capav aret 24/7 parski dimun kan malad pna lheure sa,"Bizin ena au moins 3 shift. Mais selma pa kapav aret 24/7. Parski dimunn kan malade, pena ler sa.",Bzznn ena au  ooins s shife mais semsement pa pa pa pa pa pa pr tr pa pa ki diminn  an  an  an  an  an  an  an  an  ala e a la e a la e a la e a la e a la e a la e a la e a la e a la e a la e a la e a la e a la e a la e a la e a la e a la e a la e a la e ,1.958762886597938,4.421052631578948,False
validation,La si ti etna bodycam ti pu fini kon tou la veriter kin passer,"La si ti ena bodycam, ti pu fini kone tu la verite kinn passe.",La si ti etan boddycamm mi pu finn kon  ou  la vertie kin passerese.,0.25806451612903225,0.6428571428571429,False
validation,LONGTEMP DIMOUNE TI PE MARIE SA LAGE LA MAIS ZOT TI CONE BIZIN TRAVAIL TRASSE POU VIV SA LA VIE LA E SURTOUS PAS DEPAN LOR PARENT MAIS AIDE PARENT AUSSI,"LONTAN DIMUNN TI PE MARIE SA LAZ LA. MAIS ZOT TI KONE BIZIN TRAVAIL TRASSE PU VIV SA LA VIE LA, ET SIRTU PAS DEPAN LOR PARENT. MAIS AIDE PARENT AUSSI.",TONAME]   NAME OU T         ANA A A A A A A A A A A A  A           ANA        ANA       ANA      AN     AN    AN     AN     AN     AN     AN     AN      AN      AN                             ANA                    ANA                     ANA             ,1.2666666666666666,1.064516129032258,False
validation,Mo met plaqué or mm....,Mo met plaque or mem....,Mo met plaqu  or  mm...........................................................................................................................................................................................................................................,9.75,0.4,False
validation,Mo pena goût to p rode dir🤣🤣🤣🤣,Mo pena goût to pe rode dir.🤣🤣🤣🤣,Mo pena got to to prode dir dir.🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0.46875,0.7142857142857143,False
validation,"GREAT RESPECT TO U ALL, SANS ZOT, L'ÎLE MAURICE 🇲🇺 TI POU 1 LENFER DEGEULASSE.. COMPAGNIE BIZIN DONNE ZOT 1 SPECIAL ALLOWANCE BIEN FORT, POU ZOT COURAGE ET POU ENCOURAGE ZOT. UN GRAND MERCI À VOUS......??????? 🤔🤔🤔🤔🤔🤔🤔","GREAT RESPECT TO YOU ALL, SANS ZOT, L'ÎLE MAURICE 🇲🇺 TI POU 1 LENFER DEGEULASSE.. COMPAGNIE BIZIN DONNE ZOT 1 SPECIAL ALLOWANCE BIEN FORT, POU ZOT COURAGE ET PU ENCOURAGE ZOT. UN GRAND MERCI À VOUS......??????? 🤔🤔🤔🤔🤔🤔🤔",EAMER  ERE PE TO     LA LA SA SS  LA LALAME  ANA E  OU  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON  ON ,0.8532110091743119,1.6756756756756757,False
validation,Li pu viiini li,Li pu vini li.,Li pu viini li.,0.07142857142857142,0.25,False
validation,Bizin pena pitie pour Zot surtout arnaque elderly,Bizin pena pitie pour zot surtout arnaque elderly.,Bizin penn piti pu  ot sour turtu ann ee lelelele.,0.38,1.125,False
validation,journalist pena ethik. dmin 1 zit famile mort eski zot pu fer live.,Journalist pena ethik. Dimunn 1 zot famille mort eski zot pu fer live.,Jourrallist pe pente e diminn 1 zit fammile mom e so ki zot pu fer le le le.,0.37142857142857144,1.0769230769230769,False
validation,Lessli trasse so la vie li pas p derange person cki pas p cnt b scroll,"Lesli trasse so lavi li, pas pe deranz personne. Seki pas pe kontan b scroll.",Lesssi trasse so la vi li li pas pe derengenn pe sa pe pa s pe   s  cons lor lor lor lor lorlllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll,2.6493506493506493,1.2,False
validation,"[NAME], pareil kuma manifest alliance changement la apres narien pa realiser la dans travail faire lors terrain sa surement [NAME] ki dire li prepare sa",Pe faire pareil kuma manifest alliance changement la. Apre nanyin pa realiz ladan. Travail faire lor terrain sa surement [NAME] ki dire li prepare sa.,"[NAME], pareil  ummamanfins lalicancceccencemenn manne la pare  are an anare la arais la araile  ravair la ra ar ar ar ar ar are  sa  i er e  i er  i prere  i prere  i prere pri e pre prere pri pe prere pre pri e prer pre pre prere pri pe prere pre pri e ",1.1466666666666667,2.16,False
validation,Fcc ki pe atane pou tire lor li oussa fcc si dans so la main,FCC ki pe atann pu tire lor li? Ouswa FCC si dans so la main?,Fcck ki pe  atann pu tire lor li sous s cass s sa sa sa sa  aan mann mann.,0.4918032786885246,0.8666666666666667,False
validation,Manager ki biz informer pa infermier,"Manager ki bizin informe, pa infermier.",Manager ki bizin forre pa panferemimere.,0.23076923076923078,0.3333333333333333,False
validation,"[NAME], ki laroute🤣🤣🤣🤣🤣","[NAME], ki la route?🤣🤣🤣🤣🤣","[NAME], ki larrtte 🤣🤣🤣🤣🤣🤣",0.2,0.5,False
validation,Ine prend tout sa le temps la pou baisser ine trouve ziss maquereaux ek pilchards ene tas gestes are zotte tout dimounes pou mange ziss sa même la li pas trouve clair tout bizin baisser,"Inn prend tu sa letan la pu bese. Inn truve zis maquereaux ek pilchards, enta gestes ar zot. tu dimunn pu manze zis samem. Li pas truve clair, tu bizin bese.",Inn prennd tout sa le tem pas pa bais en  inn ti en  zis e  a sa e  e  e  e  e  e  e sa se sa se sa se sa se  e  a sa sa sa sa  e               sa sa sa sa  a sa  a sa  a sa  a sa  i  a sa  i  a sa bizin  a sa bizin  a sa bizin  a sa bizin  a sa bizin  a ,1.0764331210191083,2.161290322580645,False
validation,1 circonstription premier ministre sa.. Mo esperer li truv,1 circonstription premier ministre sa.. Mo espere li truve.,1 circonstripipitonn premimeimini tsssa. Po peerer re li truve.,0.3050847457627119,0.6666666666666666,False
validation,"[NAME], bane ceki pas conner [NAME] sa","[NAME], bann seki pas kone, [NAME] sa.","[NAME], bann keki pas  onn [NAME] [NAME] sa.",0.2631578947368421,0.42857142857142855,False
validation,Ki l'appareil fine teigne???,Ki l'appareil finn teigne???,Ki l'appareil  finn tegne???????,0.21428571428571427,0.25,False
validation,Test oral qui ou pou dire comier encore p aller pou gagne sa test comier rs500 p bizin payer sa aussi mo penser besoin revoir,Test oral qui ou pu dire? Komie encore pe ale pu gagne sa test? Komie Rs500 pe bizin peye? Sa aussi mo pense besoin revoir.,Test orral  uu  u pu dire comiere encore pe pa gagn  agne sa se st se s si s pe sa se sa pe sa se se se se se se se so so sore  e soisere re soisere re soisere re soisere re soisere re soisere re soisere re soisere re soisere re soisere re soisere re sois,1.3821138211382114,2.12,False
validation,AriV sa li lor enn porté li content ban gro moteur coma [NAME]😄😂🤣 so droit pu li... pna rol ale dan coin la rue dan rhil check la vente la drogue la c enn sujet journaliste apré check sa ban loperation case lizié sa oui,"Arrive sa li lor enn porté li kontan bann gro moteur kuma [NAME]😄😂🤣 so droit pu li... pena role ale dan coin la rue dan Rose Hill, check la vente la drogue la. Se enn sujet journaliste apre check sa bann loperation case lizye sa oui.",Ari sa li lor  nn port li li content bann gor  om mom  or  or  or  or  or    o  o  la  la  la  la  la  la  la  la  la  a la  a la  e                                                                                                              a  a  a  a  a,0.7424892703862661,0.8478260869565217,False
validation,Timama près ek buro senku la la jambe,"Timama pre ek buro, senku la la jambe.",Timama prèss ek burr se seku la la lame.,0.2631578947368421,0.625,False
validation,Ofet c sa critical thinking pli alei p diminuer raisonnement intelligence p diminier tou vin lr quantité moralités ki zenfant la ena a moi mo niveau mo p fer le maximum pou kapav re guide sa generation la mais parents osi besoin assume responsabilité,"Ofet se sa: critical thinking plis ale pe diminye. Raisonnement, intelligence pe diminye. Tu vinn lor quantité moralités ki zanfan la ena. A moi mo niveau, mo pe fer le maximum pu kapav re guide sa generation la. Mais parents osi besoin assume responsabilité.",Ffet c sa criticlat thinn gni pli li pe pi piin  iminn renne nn enn nn enn enn enn enn enn  inn  inn  n  inn  u n  inn  ant ti ti ti ti ti  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa,0.667953667953668,1.6136363636363635,False
